;--- SAb
;; Su&Abap_1
SbHY    SaboHaY N0      cute;comely;attractive
SbHA    SaboHA  Nhy     cute;comely;attractive
;; SabiyH_1
SbyH    SabiyH  N-ap    cute;comely;attractive     <pos>SabiyH/ADJ</pos>
;; SabAHap_1
SbAH    SabAH   Nap     beauty
;; SabiyHap_1
SbyH    SabiyH  Nap     morning
;; SabuwH_1
SbwH    SabuwH  N-ap    radiant     <pos>SabuwH/ADJ</pos>
;; miSobAH_1
mSbAH   miSobAH Ndu     lamp;light
mSAbyH  maSAbiyH        Ndip    lamps;lights
;; miSobAH_2
mSbAH   miSobAH N0      Misbah
;; {isotiSobAH_1
<stSbAH {isotiSobAH     N/At    illumination;illuminating
;; taSobiyH_1
tSbyH   taSobiyH        N/At    greeting;hellos
;
;--- Sbr
;; Sabar-i_1
Sbr     Sabar   PV_intr be patient;endure
Sbr     Sobir   IV_intr be patient;endure
;; Sab~ar_1
Sbr     Sab~ar  PV      preserve;comfort;stabilize;ballast
Sbr     Sab~ir  IV_yu   preserve;comfort;stabilize;ballast
;; SAbar_1
SAbr    SAbar   PV      endure patiently
SAbr    SAbir   IV_yu   endure patiently
;; taSab~ar_1
tSbr    taSab~ar        PV_intr be patient;endure
tSbr    taSab~ar        IV_intr be patient;endure
;; {iSoTabar_1
<STbr   {iSoTabar       PV_intr be patient;endure
STbr    SoTabir IV_intr be patient;endure
;; Sabor_1
Sbr     Sabor   N       patience;endurance
;; Saboriy_1
Sbry    Saboriy Nprop   Sabri;Sabry
;; SaborA_1
SbrA    SaborA  Nprop   Sabra
;; Saborap_1
Sbr     Sabor   Nap     severe cold
;; Suborap_1
Sbr     Subor   Napdu   pile;heap
;; SuborapF_1
Sbrp    SuborapF        FW-Wa   on the whole;summarily    <pos>SuborapF/ADV</pos>
;; Sabuwr_1
Sbwr    Sabuwr  N-ap    patient;enduring
;; Sabuwr_2
Sbwr    Sabuwr  N0      Sabour
;; SabArap_1
SbAr    SabAr   Nap     severe cold
;; >aSobar_1
>Sbr    >aSobar Nel     more/most patient;more/most persistent     <pos>>aSobar/ADJ</pos>
ASbr    >aSobar Nel     more/most patient;more/most persistent
;; taSobiyr_1
tSbyr   taSobiyr        N/At    preservation;comforting;stabilizing
;; muSAbarap_1
mSAbr   muSAbar NapAt   perseverance;patience
;; {iSoTibAr_1
<STbAr  {iSoTibAr       N/At    perseverance;patience
;; SAbir_1
SAbr    SAbir   N0      Sabir;Saber
;; SAbir_2
SAbr    SAbir   Nall    patient;steadfast;enduring     <pos>SAbir/ADJ</pos>
;; muSab~arAt_1
mSbr    muSab~ar        NAt     canned goods
;; SAbuwrap_1
SAbwr   SAbuwr  Nap     ballast (ship)
;
;; Saborah_1
Sbrh    Saborah Nprop   Sabroh
;
;; Sub~ayor_1
Sbyr    Sub~ayor        N       Indian fig     <pos>Sub~ayor/NOUN</pos>
;
;--- SbE
;; SabaE-a_1
SbE     SabaE   PV      point the finger at
SbE     SobaE   IV      point the finger at
;; <iSobaE_1
<SbE    <iSobaE Ndu     finger
>SAbE   >aSAbiE Ndip    fingers
;; <iSobaEiy~_1
<SbEy   <iSobaEiy~      N-ap    finger-related;digital     <pos><iSobaEiy~/ADJ</pos>
;; <iSobaEiy~At_1
<SbEy   <iSobaEiy~      NAt     digitigrades (walking on the toes)    <pos><iSobaEiy~/NOUN</pos>
;; SubAE_1
SbAE    SubAE   Ndu     finger;toe
SwAbE   SawAbiE Ndip    fingers;toes
;; >uSobuwE_1
>SbwE   >uSobuwE        Ndu     finger;toe
>SAbyE  >aSAbiyE        Ndip    fingers;toes
;
;; muSab~aE_1
mSbE    muSab~aE        NduAt   grill;gridiron
;
;--- Sbg
;; Sabag-u_1
Sbg     Sabag   PV      color;tint;dye
Sbg     Sobug   IV      color;tint;dye
;; {inoSabag_1
<nSbg   {inoSabag       PV_intr be colored;be tinted;be dyed
nSbg    noSabig IV_intr be colored;be tinted;be dyed
;; {iSoTabag_1
<STbg   {iSoTabag       PV_intr be colored;be tinted;be dyed
STbg    SoTabig IV_intr be colored;be tinted;be dyed
;; Sibog_1
Sbg     Sibog   N       color;dye
>SbAg   >aSobAg N       colors;dyes
;; Sibogap_1
Sbg     Sibog   Nap     color;dye;tint
;; Sibogap_2
Sbgp    Sibogap Nprop   Sibghat (in "Sibghatullah")
;; Sibogiy~_1
Sbgy    Sibogiy~        N       chromosome
;; Sibogiy~ap_1
Sbgy    Sibogiy~        NapAt   chromosome     <pos>Sibogiy~/NOUN</pos>
;; SibAg_1
SbAg    SibAg   N       color;dye;condiment
>Sbg    >aSobig Nap     colors;dyes;condiments
;; Sab~Ag_1
SbAg    Sab~Ag  Nall    dyer
;; Sab~Ag_2
SbAg    Sab~Ag  N0      Sabbagh
;; SibAgap_1
SbAg    SibAg   Nap     dyeing;staining
;; maSobagap_1
mSbg    maSobag NapAt   dye-house
;; SAbig_1
SAbg    SAbig   N       dyer
SAbg    SAbig   N       baptist
;; maSobuwg_1
mSbwg   maSobuwg        N/ap    dyed;tinted;colored     <pos>maSobuwg/ADJ</pos>
;; {iSoTibAg_1
<STbAg  {iSoTibAg       N/At    coloration;pigmentation
;
;--- Sbn
;; Sab~an_1
Sbn     Sab~an  PV-n    soap;rub with soap;saponify
Sbn     Sab~in  IV-n_yu soap;rub with soap;saponify
;; SAbuwn_1
SAbwn   SAbuwn  N       soap
SAbwn   SAbuwn  Nap     soap
;; SAbuwniy~_1
SAbwny  SAbuwniy~       N-ap    soapy     <pos>SAbuwniy~/ADJ</pos>
;; Sab~An_1
SbAn    Sab~An  N       soap boiler
;; maSobanap_1
mSbn    maSoban Nap     soap factory
;; taSobiyn_1
tSbyn   taSobiyn        N/At    soap-making
;; taSab~un_1
tSbn    taSab~un        N/At    soap-making
;
;--- Sbw
;; SabA-u_1
SbA     SabA    PV_0h   strive for;aspire to
Sbw     Sabaw   PV_Atn  strive for;aspire to
Sb      Sab     PV_ttAw strive for;aspire to
Sbw     Sobuw   IV_0hAnn        strive for;aspire to
Sb      Sob     IV_0hwnyn       strive for;aspire to
SbY     SobaY   IV_0_Pass_yu    be strived for;be aspired to
Sby     Sobay   IV_Ann_Pass_yu  be strived for;be aspired to
;; Sabiy-a_1
Sby     Sabiy   PV_no-w_intr    be childish;be infantile
Sb      Sab     PV_w_intr       be childish;be infantile
SbY     SobaY   IV_0    be childish;be infantile
Sby     Sobay   IV_Ann  be childish;be infantile
Sb      Soba    IV_0hwnyn       be childish;be infantile
;; Sab~aY_1
SbY     Sab~aY  PV_0    rejuvenate
SbA     Sab~A   PV_h    rejuvenate
Sby     Sab~ay  PV_Atn  rejuvenate
Sb      Sab~    PV_ttAw rejuvenate
Sby     Sab~iy  IV_0hAnn_yu     rejuvenate
Sb      Sab~    IV_0hwnyn_yu    rejuvenate
SbY     Sab~aY  IV_0_Pass_yu    be rejuvenated
Sby     Sab~ay  IV_Ann_Pass_yu  be rejuvenated
;; taSab~aY_1
tSbY    taSab~aY        PV_0    be childish;be infantile
tSby    taSab~ay        PV_Atn  be childish;be infantile
tSb     taSab~  PV_ttAw_intr    be childish;be infantile
tSbY    taSab~aY        IV_0    be childish;be infantile
tSby    taSab~ay        IV_Ann  be childish;be infantile
tSb     taSab~  IV_0hwnyn       be childish;be infantile
;; taSAbaY_1
tSAbY   taSAbaY PV_0    be childish;be infantile
tSAbA   taSAbA  PV_h    be childish;be infantile
tSAby   taSAbay PV_Atn  be childish;be infantile
tSAb    taSAb   PV_ttAw_intr    be childish;be infantile
tSAbY   taSAbaY IV_0    be childish;be infantile
tSAbA   taSAbA  IV_h    be childish;be infantile
tSAby   taSAbay IV_Ann  be childish;be infantile
tSAb    taSAb   IV_0hwnyn       be childish;be infantile
;; {isotaSobaY_1
<stSbY  {isotaSobaY     PV_0    be childish;be infantile
<stSbA  {isotaSobA      PV_h    be childish;be infantile
<stSby  {isotaSobay     PV_Atn  be childish;be infantile
<stSb   {isotaSob       PV_ttAw_intr    be childish;be infantile
stSby   sotaSobiy       IV_0hAnn        be childish;be infantile
stSb    sotaSob IV_0hwnyn       be childish;be infantile
stSbY   sotaSobaY       IV_0_Pass_yu    be childish;be infantile
;; Sab_1
Sb      Sab     NF      east wind     <pos>Sab/NOUN</pos>
SbA     SabA    N0      east wind
Sbw     Sabaw   NAt     east winds
>SbA'   >aSobA' N0_Nh   east winds
>SbA&   >aSobA& Nh      east winds
>SbA}   >aSobA} Nhy     east winds
;; SibAF_1
SbA     SibAF   FW-WaBi youth;childhood     <pos>SibAF/NOUN</pos>
SbA     SibA    N0_Nhy  youth;childhood
;; SibA'_1
SbA'    SabA'   N0_Nh   childhood;youth
SbA&    SabA&   Nh      childhood;youth
SbA}    SabA}   Nhy     childhood;youth
;; Subuw~_1
Sbw     Subuw~  N       youthful zeal;childish manners
;; Subuw~ap_1
Sbw     Subuw~  Nap     childhood;youth
;; Sabowap_1
Sbw     Sabow   Nap     youthful zeal;childish manners
;; Sabiy~_1
Sby     Sabiy~  Ndu     young boy;youth
Sby     Siboy   Nap     young boys;youths
SbyAn   SiboyAn N       young boys;youths
>Sby    >aSobiy Nap     young boys;youths
;; Sabiy~ap_1
Sby     Sabiy~  Nap     girl;young girl     <pos>Sabiy~/NOUN</pos>
SbAyA   SabAyA  N0_Nhy  girls;young girls
;; Sabawiy~_1
Sbwy    Sabawiy~        N-ap    juvenile     <pos>Sabawiy~/ADJ</pos>
;; SiboyAniy~_1
SbyAny  SiboyAniy~      N-ap    infantile;puerile     <pos>SiboyAniy~/ADJ</pos>
;; SAbiy_1
SAby    SAbiy   N0F     youthful     <pos>SAbiy/ADJ</pos>
SAb     SAb     NK      youthful
SAby    SAbiy   NAn_Nayn        youthful
SAby    SAbiy   Napdu   youthful
;
;--- Stm
;; Sutomap_1
Stm     Sutom   Nap     hard rock
Stm     Sutam   N       hard rock
StA}m   SatA}im Ndip    hard rock
;; SitAmap_1
StAm    SitAm   Nap     petrography;lithology
;; SitAmiy~_1
StAmy   SitAmiy~        Nall    petrographic;lithological     <pos>SitAmiy~/ADJ</pos>
;
;--- SH
;; SaH~-i_1
SH      SaH~    PV_V_intr       be correct;be true
SHH     SaHaH   PV_C_intr       be correct;be true
SH      SiH~    IV_V_intr       be correct;be true
SHH     SoHiH   IV_C_intr       be correct;be true
;; SaH~aH_1
SHH     SaH~aH  PV      correct;confirm
SHH     SaH~iH  IV_yu   correct;confirm
;; taSaH~aH_1
tSHH    taSaH~aH        PV_intr be corrected;be confirmed
tSHH    taSaH~aH        IV_intr be corrected;be confirmed
;; SiH~ap_1
SH      SiH~    Nap     health;truth;correctness
;; SiH~iy~_1
SHy     SiH~iy~ N-ap    health;healthy;sanitary     <pos>SiH~iy~/ADJ</pos>
;; SiH~iy~ap_1
SHy     SiH~iy~ Nap     healthiness;salubriousness     <pos>SiH~iy~/NOUN</pos>
;; SaHiyH_1
SHyH    SaHiyH  N-ap    true;correct     <pos>SaHiyH/ADJ</pos>
;; >aSaH~_1
>SH     >aSaH~  Nel     more correct
;; maSaH~_1
mSH     maSaH~  NduAt   sanatorium
;; maSaH~ap_1
mSH     maSaH~  Nap     sanatorium
;; taSoHiyH_1
tSHyH   taSoHiyH        N/At    correction
;; taSoHiyHiy~_1
tSHyHy  taSoHiyHiy~     N-ap    correction;corrective     <pos>taSoHiyHiy~/ADJ</pos>
;; muSaH~iH_1
mSHH    muSaH~iH        N-ap    correcting;corrective
;
;--- SHb
;; SaHib-a_1
SHb     SaHib   PV      befriend;accompany
SHb     SoHab   IV      befriend;accompany
;; SAHab_1
SAHb    SAHab   PV      befriend;accompany
SAHb    SAHib   IV_yu   befriend;accompany
;; >aSoHab_1
>SHb    >aSoHab PV      escort
SHb     SoHib   IV_yu   escort
SHb     SoHab   IV_Pass_yu      be escorted
;; {iSoTaHab_1
<STHb   {iSoTaHab       PV      accompany;escort
STHb    SoTaHib IV      accompany;escort
;; {isotaSoHab_1
<stSHb  {isotaSoHab     PV      accompany;escort
stSHb   sotaSoHib       IV      accompany;escort
;; SuHobap_1
SHb     SuHob   Nap     company;accompanied;friendship
;; SaHAbap_1
SHAb    SaHAb   Nap     companions of the Prophet
;; SaHAbiy~_1
SHAby   SaHAbiy~        N       companion of the Prophet
;; muSAHabap_1
mSAHb   muSAHab NapAt   escort;accompanying
;; {iSoTiHAb_1
<STHAb  {iSoTiHAb       N/At    accompanying;escort
;; SAHib_1
SAHb    SAHib   N/ap    owner;originator
>SHAb   >aSoHAb N       owners;originators
SHbAn   SuHobAn N       owners;originators
;; SAHib_2
SAHb    SAHib   N/ap    friend;companion
>SHAb   >aSoHAb N       friends;companions
SHbAn   SuHobAn N       friends;companions
;; maSoHuwb_1
mSHwb   maSoHuwb        Nall    accompanied     <pos>maSoHuwb/ADJ</pos>
;; SuwayoHib_1
SwyHb   SuwayoHib       Nall    little friend
;
;--- SHr
;; >aSoHar_1
>SHr    >aSoHar Nel     desert-like;desolate
;; SaHorA'_1
SHrA'   SaHorA' N0      Sahara
;; SaHorA'_2
SHrA'   SaHorA' N0_Nh   desert
SHrA&   SaHorA& Nh      desert
SHrA}   SaHorA} Nhy     desert
SHrw    SaHoraw NAt     deserts
SHArY   SaHAraY N0      deserts
SHArA   SaHArA  Nhy     deserts
;; SaH~Arap_1
SHAr    SaH~Ar  Napdu   crate;box
SHAHyr  SaHAHiyr        Ndip    crates;boxes
;; taSoHiyr_1
tSHyr   taSoHiyr        N/At    desertification
;; taSaH~ur_1
tSHr    taSaH~ur        N/At    desertification
;; SaHAriy_1
SHAry   SaHAriy N0_Nh   deserts
SHAr    SaHAr   NK      deserts
;; SaHorAwiy~_1
SHrAwy  SaHorAwiy~      Nall    desert;Saharan     <pos>SaHorAwiy~/ADJ</pos>
SHrA}y  SaHorA}iy~      Nall    desert;Saharan     <pos>SaHorA}iy~/ADJ</pos>
;
;--- SHf
;; SaH~af_1
SHf     SaH~af  PV      mispronounce;misspell;misrepresent
SHf     SaH~if  IV_yu   mispronounce;misspell;misrepresent
;; taSaH~af_1
tSHf    taSaH~af        PV_intr be mispronounced;be misspelled;be misrepresented
tSHf    taSaH~af        IV_intr be mispronounced;be misspelled;be misrepresented
;; SaHofap_1
SHf     SaHof   Napdu   bowl;platter
SHAf    SiHAf   N       bowls;platters
;; SaHiyfap_1
SHyf    SaHiyf  Napdu   newspaper
SHf     SuHuf   N       newspapers
;; SaHA}if_1
SHA}f   SaHA}if Ndip    sheets (paper)
;; SuHufiy~_1
SHfy    SuHufiy~        N-ap    journalistic;press;newspaper     <pos>SuHufiy~/ADJ</pos>
;; SuHufiy~_2
SHfy    SuHufiy~        Nall    journalist;reporter     <pos>SuHufiy~/NOUN</pos>
;; SaHAfap_1
SHAf    SaHAf   Nap     journalism;press
;; SaHAfiy~_1
SHAfy   SaHAfiy~        N-ap    journalistic;press     <pos>SaHAfiy~/ADJ</pos>
;; SaHAfiy~_2
SHAfy   SaHAfiy~        Nall    journalist;reporter     <pos>SaHAfiy~/NOUN</pos>
;; SaH~Af_1
SHAf    SaH~Af  N0      Sahhaf
;; SaH~Af_2
SHAf    SaH~Af  N       newspaper seller
;; muSoHaf_1
mSHf    muSoHaf N       Quran;Quranic manuscript
;; muSoHaf_2
mSHf    muSoHaf N       volume
mSAHf   maSAHif Ndip    volumes;copies
;; taSoHiyf_1
tSHyf   taSoHiyf        N/At    mispronunciation;misspelling;misrepresentation
;
;--- SHl
;; SaHal_1
SHl     SaHal   N-ap    raucous;hoarse     <pos>SaHal/ADJ</pos>
;; >aSoHal_1
>SHl    >aSoHal Nel     raucous;hoarse
SHlA'   SaHolA' N0_Nh   raucous;hoarse
SHlA&   SaHolA& Nh      raucous;hoarse
SHlA}   SaHolA} Nhy     raucous;hoarse
;
;--- SHn
;; SaHon_1
SHn     SaHon   Ndu     bowl;plate
SHwn    SuHuwn  N       bowls;plates
;; SaHon_2
SHn     SaHon   Ndu     dish antenna;concave mirror
SHwn    SuHuwn  N       dish antennas;concave mirrors
;; maSoHuwn_1
mSHwn   maSoHuwn        N-ap    grated;crushed;ground     <pos>maSoHuwn/ADJ</pos>
;
;--- SHw
;; SaHA-u_1
SHA     SaHA    PV_0h   wake up;regain consciousness
SHw     SaHaw   PV_Atn  wake up;regain consciousness
SH      SaH     PV_ttAw wake up;regain consciousness
SHw     SoHuw   IV_0hAnn        wake up;regain consciousness
SH      SoH     IV_0hwnyn       wake up;regain consciousness
SHY     SoHaY   IV_0_Pass_yu    wake up;regain consciousness
SHy     SoHay   IV_Ann_Pass_yu  wake up;regain consciousness
;; SaHow_1
SHw     SaHow   N       serenity;clarity
;; SaHowap_1
SHw     SaHow   Nap     resurgence;revival
;; SaHiy-a_1
SHy     SaHiy   PV_no-w wake up;regain consciousness
SH      SaH     PV_w    wake up;regain consciousness
SHY     SoHaY   IV_0    wake up;regain consciousness
SHy     SoHay   IV_Ann  wake up;regain consciousness
SH      SoHa    IV_0hwnyn       wake up;regain consciousness
;; SaH~aY_1
SHY     SaH~aY  PV_0    awaken;rouse
SHA     SaH~A   PV_h    awaken;rouse
SHy     SaH~ay  PV_Atn  awaken;rouse
SH      SaH~    PV_ttAw awaken;rouse
SHy     SaH~iy  IV_0hAnn_yu     awaken;rouse
SH      SaH~    IV_0hwnyn_yu    awaken;rouse
SHY     SaH~aY  IV_0_Pass_yu    be awakened;be roused
SHy     SaH~ay  IV_Ann_Pass_yu  be awakened;be roused
;; >aSoHaY_1
>SHY    >aSoHaY PV_0    awaken;rouse
>SHA    >aSoHA  PV_h    awaken;rouse
>SHy    >aSoHay PV_Atn  awaken;rouse
>SH     >aSoH   PV_ttAw awaken;rouse
SHy     SoHiy   IV_0hAnn_yu     awaken;rouse
SH      SoH     IV_0hwnyn_yu    awaken;rouse
SHY     SoHaY   IV_0_Pass_yu    be awakened;be roused
SHy     SoHay   IV_Ann_Pass_yu  be awakened;be roused
;; SAHiy_1
SAHy    SAHiy   N0F     bright;serene     <pos>SAHiy/ADJ</pos>
SAH     SAH     NK      bright;serene
SAHy    SAHiy   NAn_Nayn        bright;serene
SAHy    SAHiy   Napdu   bright;serene
;; SAHiy_2
SAHy    SAHiy   N0F     vigilant;wakeful     <pos>SAHiy/ADJ</pos>
SAH     SAH     NK      vigilant;wakeful
SAHy    SAHiy   NAn_Nayn        vigilant;wakeful
SAH     SAH     Nuwn_Niyn       vigilant;wakeful
SAHy    SAHiy   NapAt   vigilant;wakeful
;
;--- Sxb
;; Saxib-a_1
Sxb     Saxib   PV      shout;clamor
Sxb     Soxab   IV      shout;clamor
;; {iSoTaxab_1
<STxb   {iSoTaxab       PV      shout;clamor
STxb    SoTaxib IV      shout;clamor
;; Saxab_1
Sxb     Saxab   N       shouting;tumult
;; Saxib_1
Sxb     Saxib   N-ap    vociferous;noisy     <pos>Saxib/ADJ</pos>
;; Sax~Ab_1
SxAb    Sax~Ab  Nall    noisy;vociferous     <pos>Sax~Ab/ADJ</pos>
;; {iSoTixAb_1
<STxAb  {iSoTixAb       N/At    noise;tumult
;; SAxib_1
SAxb    SAxib   Nall    noisy;tumultuous     <pos>SAxib/ADJ</pos>
;; muSoTaxab_1
mSTxb   muSoTaxab       N       noise;tumult
;
;--- Sxr
;; Sax~ar_1
Sxr     Sax~ar  PV      petrify
Sxr     Sax~ir  IV_yu   petrify
;; taSax~ar_1
tSxr    taSax~ar        PV_intr be petrified
tSxr    taSax~ar        IV_intr be petrified
;; Saxor_1
Sxr     Saxor   N       rock
Sxr     Saxor   Napdu   rock
Sxr     Saxar   NAt     rocks
Sxwr    Suxuwr  N       rocks
Sxwr    Suxuwr  Nap     rocks
;; Saxor_2
Sxr     Saxor   Nprop   Sakhr
;; Saxoriy~_1
Sxry    Saxoriy~        N-ap    rock;rupestral     <pos>Saxoriy~/ADJ</pos>
;; taSoxiyr_1
tSxyr   taSoxiyr        N/At    petrification
;; taSax~ur_1
tSxr    taSax~ur        N/At    petrification
;
;--- Sd
;; Sad~-u_1
Sd      Sad~    PV_V    repel;deter;resist
Sdd     Sadad   PV_C    repel;deter;resist
Sd      Sud~    IV_V    repel;deter;resist
Sdd     Sodud   IV_C    repel;deter;resist
;; >aSad~_1
>Sd     >aSad~  PV_V    suppurate;fester
>Sdd    >aSodad PV_C    suppurate;fester
Sd      Sid~    IV_V_yu suppurate;fester
Sdd     Sodid   IV_C_yu suppurate;fester
;; Sad~_1
Sd      Sad~    N       resistance;deterrence;rejection
;; Sadad_1
Sdd     Sadad   N       respect;regard;purpose
;; Suduwd_1
Sdwd    Suduwd  N       interception;refusal;rejection
;; Sadiyd_1
Sdyd    Sadiyd  N       pus;matter
;; Sadiydiy~_1
Sdydy   Sadiydiy~       N-ap    festering;suppurating     <pos>Sadiydiy~/ADJ</pos>
;; maSad~_1
mSd     maSad~  NduAt   wall;barrier
;; miSad~_1
mSd     miSad~  NduAt   bumper;stopper;cork
;; <iSodAd_1
<SdAd   <iSodAd N/At    suppuration
;
;--- SdA
;; Sadi}-a_1
Sd}     Sadi}   PV_intr oxidize;be rusty
Sd>     Soda>   IV_intr oxidize;be rusty
Sd|     Soda|   IV-|    oxidize;be rusty
Sd&     Soda&   IV_wn   oxidize;be rusty
Sd}     Soda}   IV_yn   oxidize;be rusty
;; Sadu&-u_1
Sd&     Sadu&   PV_intr oxidize;be rusty
Sd&     Sodu&   IV_intr oxidize;be rusty
Sd}     Sodu}   IV_yn   oxidize;be rusty
;; Sad~a>_1
Sd>     Sad~a>  PV->    oxidize;make rusty
Sd|     Sad~a|  PV-|    oxidize;make rusty
Sd&     Sad~a&  PV_w    oxidize;make rusty
Sd}     Sad~i}  IV_yu   oxidize;make rusty
;; >aSoda>_1
>Sd>    >aSoda> PV->    oxidize;make rusty
>Sd|    >aSoda| PV-|    oxidize;make rusty
>Sd&    >aSoda& PV_w    oxidize;make rusty
Sd}     Sodi}   IV_yu   oxidize;make rusty
Sd>     Soda>   IV_Pass_yu      get rusty;become oxidized
;; Sada>_1
Sd>     Sada>   N0_Nh   rust;oxidation
Sd&     Sada&   Nh      rust;oxidation
Sd}     Sada}   Nhy     rust;oxidation
SdA'    SadA'   Nap     rust;oxidation
Sd}     Sadi}   N-ap    rusty;oxidized
;; muSoda>_1
mSd>    muSoda> N0      rusty;oxidized     <pos>muSoda>/ADJ</pos>
mSd|    muSoda| N-|     rusty;oxidized
mSd}    muSoda} Nayn    rusty;oxidized
mSd>    muSoda> Napdu   rusty;oxidized
;; >aSoda>_2
>Sd>    >aSoda> N0      rusty;oxidized     <pos>>aSoda>/ADJ</pos>
ASd>    >aSoda> N0      rusty;oxidized
>Sd|    >aSoda| N-|     rusty;oxidized
>Sd}    >aSoda} Nayn    rusty;oxidized
Sd|     Sado|   N0_Nh   rusty;oxidized
; see also under --- ASd
;; <iSodA'_2
<SdA'   <iSodA' N0_Nh   oxidation
<SdA&   <iSodA& Nh      oxidation
<SdA}   <iSodA} Nhy     oxidation
<SdA'   <iSodA' NAt     oxidation
;
;--- SdH
;; SadaH-a_1
SdH     SadaH   PV      chant;sing
SdH     SodaH   IV      chant;sing
;; SudAH_1
SdAH    SudAH   N       chanting;singing
;; SadaH_1
SdH     SadaH   N       banner
;; SadaHAt_1
SdH     SadaH   NAt     musical strains
;; SAdiH_1
