;--- T
;; TA'_1
Tbyx    Tabiyx  N       cooked food;meal/dish
;; TibAxap_1
TbAx    TibAx   Nap     cuisine;cooking
;; maTobax_1
mTbx    maTobax Ndu     kitchen
mTAbx   maTAbix Ndip    kitchens
;; miTobaxap_1
mTbx    miTobax Nap     cooking apparatus
;; muTayobax_1
mTybx   muTayobax       NduAt   kitchenette
;; TAbix_1
TAbx    TAbix   Nall    cook
TAbx    TAbix   Nall    cooking     <pos>TAbix/ADJ</pos>
;; maTobuwx_1
mTbwx   maTobuwx        N-ap    cooked
;; maTobuwx_2
mTbwx   maTobuwx        N-ap    rigged (elections)
;; maTobuwxAt_1
mTbwx   maTobuwx        NAt     cooked food
;
;--- Tbr
;; Tabar_1
Tbr     Tabar   N       hatchet;ax
;; Tabariy~_1
Tbry    Tabariy~        Nall    Tiberian     <pos>Tabariy~/NOUN</pos>
Tbry    Tabariy~        Nall    Tiberian     <pos>Tabariy~/ADJ</pos>
;; Tabariy~_2
Tbry    Tabariy~        N0      Tabari
;; Tabariy~ap_1
Tbry    Tabariy~        Nap     Tiberias     <pos>Tabariy~/NOUN</pos>
;
;; TAbuwr_1
TAbwr   TAbuwr  Ndu     column;battalion
TwAbyr  TawAbiyr        Ndip    columns;battalions
;
;--- Tbrd
;; TabarodAr_1
TbrdAr  TabarodAr       N       sapper;pioneer
;
;--- Tbrq
;; Tuboruq_1
Tbrq    Tuboruq N0      Tobruk
;; Tuboruqiy~_1
Tbrqy   Tuboruqiy~      Nall    of/from Tobruk
;
;--- Tb$r
;; Tabo$uwrap_1
Tb$wr   Tabo$uwr        NapAt   chalk
TbA$yr  TabA$iyr        Ndip    chalk
;; TabA$iyriy~_1
TbA$yry TabA$iyriy~     N-ap    cretaceous;chalky     <pos>TabA$iyriy~/ADJ</pos>
;
;--- TbTb
;; TaboTab_1
TbTb    TaboTab PV      gurgle;lap up
TbTb    TaboTib IV_yu   gurgle;lap up
;; TaboTabap_1
TbTb    TaboTab Nap     gurgling;lapping up
;; TaboTAbap_1
TbTAb   TaboTAb Nap     mallet;racket
;
;--- TbE
;; TabaE-a_1
TbE     TabaE   PV      print;impress
TbE     TobaE   IV      print;impress
TbE     TobaE   IV_Pass_yu      be printed;be imprinted
;; Tab~aE_1
TbE     Tab~aE  PV      normalize;domesticate;tame
TbE     Tab~iE  IV_yu   normalize;domesticate;tame
;; taTab~aE_1
tTbE    taTab~aE        PV_intr be stamped;be impressed
tTbE    taTab~aE        IV_intr be stamped;be impressed
;; {inoTabaE_1
<nTbE   {inoTabaE       PV_intr be stamped;be impressed
AnTbE   {inoTabaE       PV_intr be stamped;be impressed
nTbE    noTabiE IV_intr be stamped;be impressed
;; TaboE_1
TbE     TaboE   N       temperament
bAlTbE  biAlTaboE       FW-Wa   naturally;of course     <pos>biAlTaboE/ADV</pos>
TbE     TaboE   NF      naturally;of course     <pos>TaboE/INTERJ</pos>
;; TaboE_2
TbE     TaboE   N       printing
;; TaboEap_1
TbE     TaboE   Napdu   printing;edition
TbE     TabaE   NAt     printings;editions
;; TaboEiy~_1
TbEy    TaboEiy~        N-ap    natural;typical     <pos>TaboEiy~/ADJ</pos>
;; TaboEiy~ap_1
TbEy    TaboEiy~        Nap     ease;relaxation     <pos>TaboEiy~/NOUN</pos>
;; TibAE_1
TbAE    TibAE   N       temperament
;; TibAEap_1
TbAE    TibAE   Nap     printing
;; TibAEiy~_1
TbAEy   TibAEiy~        N-ap    printing;typographical     <pos>TibAEiy~/ADJ</pos>
;; TabiyEap_1
TbyE    TabiyE  Nap     nature;natural
TbA}E   TabA}iE Ndip    nature;natural
;; TabiyEiy~_1
TbyEy   TabiyEiy~       N-ap    natural;normal     <pos>TabiyEiy~/ADJ</pos>
;; TabiyEiy~ap_1
TbyEy   TabiyEiy~       Nap     nature;naturalism     <pos>TabiyEiy~/NOUN</pos>
TbyEy   TabiyEiy~       NAt     physics     <pos>TabiyEiy~/NOUN</pos>
;; maTobaE_1
mTbE    maTobaE Ndu     printing press
mTbE    maTobaE Napdu   printing press
mTAbE   maTAbiE Ndip    printing presses
;; maTobaEiy~_1
mTbEy   maTobaEiy~      N-ap    typographical;printing     <pos>maTobaEiy~/ADJ</pos>
;; maTobaEojiy~_1
mTbEjy  maTobaEojiy~    Nall    printer;typesetter     <pos>maTobaEojiy~/ADJ</pos>
;; taTobiyE_1
tTbyE   taTobiyE        NduAt   normalization
;; {inoTibAE_1
<nTbAE  {inoTibAE       NduAt   impression
AnTbAE  {inoTibAE       NduAt   impression
;; {inoTibAEiy~_1
<nTbAEy {inoTibAEiy~    Nall    impressionistic     <pos>{inoTibAEiy~/ADJ</pos>
AnTbAEy {inoTibAEiy~    Nall    impressionistic     <pos>{inoTibAEiy~/ADJ</pos>
<nTbAEy {inoTibAEiy~    Nap     impressionism     <pos>{inoTibAEiy~/NOUN</pos>
AnTbAEy {inoTibAEiy~    Nap     impressionism     <pos>{inoTibAEiy~/NOUN</pos>
;; TAbiE_1
TAbE    TAbiE   Ndu     impression;character;personality
;; TAbiE_2
TAbE    TAbiE   Ndu     postage stamp
TwAbE   TawAbiE Ndip    postage stamps
;; TAbiEap_1
TAbE    TAbiE   NapAt   printer;printing machine
;; maTobuwE_1
mTbwE   maTobuwE        N-ap    printed     <pos>maTobuwE/ADJ</pos>
;; maTobuwEAt_1
mTbwE   maTobuwE        NAt     printed material;publications
;
;--- Tbq
;; Tab~aq_1
Tbq     Tab~aq  PV      apply;implement
Tbq     Tab~iq  IV_yu   apply;implement
;; TAbaq_1
TAbq    TAbaq   PV      suit;conform with
TAbq    TAbiq   IV_yu   suit;conform with
;; >aTobaq_1
>Tbq    >aTobaq PV      shut;close
ATbq    >aTobaq PV      shut;close
Tbq     Tobiq   IV_yu   shut;close
Tbq     Tobaq   IV_Pass_yu      be shut;be close
;; taTab~aq_1
tTbq    taTab~aq        PV      adapt;be stratified
tTbq    taTab~aq        IV      adapt;be stratified
;; taTAbaq_1
tTAbq   taTAbaq PV      correspond with;coincide with
tTAbq   taTAbaq IV      correspond with;coincide with
;; {inoTabaq_1
<nTbq   {inoTabaq       PV_intr be applicable;conform to
AnTbq   {inoTabaq       PV_intr be applicable;conform to
nTbq    noTabiq IV_intr be applicable;conform to
;; Tiboq_1
Tbq     Tiboq   N0_Nh   according to;conforming with
Tbq     Tiboq   NF      according to;in accordance with     <pos>Tiboq/ADV</pos>
;; Tabaq_1
Tbq     Tabaq   Ndu     dish;course;meal
>TbAq   >aTobAq N       dishes;saucers
ATbAq   >aTobAq N       dishes;saucers
;; Tabaqap_1
Tbq     Tabaq   NapAt   class;category
;; Tabaqap_2
Tbq     Tabaq   NapAt   level;layer
TbAq    TibAq   N       strata;layers
;; Tabaqiy~_1
Tbqy    Tabaqiy~        N-ap    social class;level;stratified     <pos>Tabaqiy~/ADJ</pos>
;; TAbuwq_1
TAbwq   TAbuwq  N       bricks
;; taTobiyq_1
tTbyq   taTobiyq        N/At    application
;; taTobiyqiy~_1
tTbyqy  taTobiyqiy~     N-ap    applied     <pos>taTobiyqiy~/ADJ</pos>
;; <iTobAq_1
<TbAq   <iTobAq N/At    agreement
ATbAq   <iTobAq N/At    agreement
;; muTAbaqap_1
mTAbq   muTAbaq NapAt   conformity;agreement
;; taTab~uq_1
tTbq    taTab~uq        N/At    stratification
;; taTAbuq_1
tTAbq   taTAbuq N/At    compatibility;correspondence
;; {inoTibAq_1
<nTbAq  {inoTibAq       N/At    coincidence
AnTbAq  {inoTibAq       N/At    coincidence
;; TAbiq_1
TAbq    TAbiq   Ndu     floor;story
TwAbq   TawAbiq Ndip    floors;stories
;; muTab~aq_1
mTbq    muTab~aq        N-ap    applied     <pos>muTab~aq/ADJ</pos>
;; muTobiq_1
mTbq    muTobiq N-ap    complete;absolute     <pos>muTobiq/ADJ</pos>
;; muTobaq_1
mTbq    muTobaq N-ap    closed     <pos>muTobaq/ADJ</pos>
;; mutaTAbiq_1
mtTAbq  mutaTAbiq       Nall    corresponding;compatible     <pos>mutaTAbiq/ADJ</pos>
;
;--- Tbl
;; Tabal-u_1
Tbl     Tabal   PV      beat a drum
Tbl     Tobul   IV      beat a drum
;; Tab~al_1
Tbl     Tab~al  PV      beat a drum;make propaganda
Tbl     Tab~il  IV_yu   beat a drum;make propaganda
;; Tabol_1
Tbl     Tabol   N       drumming
;; Tabol_2
Tbl     Tabol   Ndu     drum
Tbwl    Tubuwl  N       drums
>TbAl   >aTobAl N       drums
ATbAl   >aTobAl N       drums
;; Tabolap_1
Tbl     Tabol   Napdu   drum
;; Taboliy~_1
Tbly    Taboliy~        N-ap    drum-shaped     <pos>Taboliy~/ADJ</pos>
;; Taboliy~ap_1
Tbly    Taboliy~        NapAt   round table;tray     <pos>Taboliy~/NOUN</pos>
TbAly   TabAliy~        N0_Nh   round tables;trays
;; Tab~Al_1
TbAl    Tab~Al  Nall    drummer
;; muTab~al_1
mTbl    muTab~al        N-ap    moist;damp     <pos>muTab~al/ADJ</pos>
;; taTobiyl_1
tTbyl   taTobiyl        N/At    drumming;propaganda
;
;--- Tbn
;; Tabin-a_1
Tbn     Tabin   PV-n_intr       be bright;be intelligent
Tbn     Toban   IV-n_intr       be bright;be intelligent
;; Tab~An_1
TbAn    Tab~An  N/At    wheel tire
;; TAbuwn_1
TAbwn   TAbuwn  Ndu     oven;bakery
;; TAbuwnap_1
TAbwn   TAbuwn  NapAt   oven;bakery
;
;--- Tbnj
;; Tabanojap_1
Tbnj    Tabanoj NapAt   pistol
;
;--- Tbw
;; TubuwgrAfiyA_1
TbwgrAfyA       TubuwgrAfiyA    N0      topography
TwbwgrAfyA      TuwbuwgrAfiyA   N0      topography
;; TubuwgrAfiy~_1
TbwgrAfy        TubuwgrAfiy~    Nall    topographic     <pos>TubuwgrAfiy~/ADJ</pos>
TwbwgrAfy       TuwbuwgrAfiy~   Nall    topographic     <pos>TuwbuwgrAfiy~/ADJ</pos>
;; TubuwgrAfiy~ap_1
TbwgrAfy        TubuwgrAfiy~    Nap     topography     <pos>TubuwgrAfiy~/NOUN</pos>
TwbwgrAfy       TuwbuwgrAfiy~   Nap     topography     <pos>TuwbuwgrAfiy~/NOUN</pos>
;
;--- Tby
;; TAbiyap_1
TAby    TAbiy   Napdu   fortress;castle
TwAby   TawAbiy N0_Nh   fortresses;castles
TwAb    TawAb   NK      fortresses;castles
;
;--- Tjn
;; TAjin_1
TAjn    TAjin   Ndu     frying pan;casserole
TwAjn   TawAjin Ndip    frying pans;casseroles
;
;--- THr
;; TuHoruwr_1
THrwr   TuHoruwr        Ndu     cloud;cirrus
THAryr  TaHAriyr        Ndip    clouds;cirrus
;; TuHoruwriy~_1
THrwry  TuHoruwriy~     N-ap    stratosphere;cloudy     <pos>TuHoruwriy~/ADJ</pos>
;
;--- THTH
;; TaHoTaH_1
THTH    TaHoTaH PV      shatter;smash
THTH    TaHoTiH IV_yu   shatter;smash
;; TaHoTaHap_1
THTH    TaHoTaH Nap     shattering;smashing
;
;--- THl
;; TuHol_1
THl     TuHol   N       sediment;dregs
;; TiHAl_1
THAl    TiHAl   N/At    spleen
THl     TuHul   N       spleen
;; TiHAliy~_1
THAly   TiHAliy~        Nall    splenic     <pos>TiHAliy~/ADJ</pos>
;; TuHAl_1
THAl    TuHAl   N       inflammation of the spleen
;; maToHuwl_1
mTHwl   maToHuwl        Nall    suffering from a diseased spleen
;
;--- THlb
;; TuHolub_1
THlb    TuHolub N       moss;algae
THAlb   TaHAlib Ndip    moss;algae
;
;--- THn
;; TaHan-a_1
THn     TaHan   PV-n    grind;pulverize
THn     ToHan   IV-n    grind;pulverize
;; taTAHan_1
tTAHn   taTAHan PV-n    quarrel;be in conflict
tTAHn   taTAHan IV-n    quarrel;be in conflict
;; TaHon_1
THn     TaHon   N       grinding;pulverizing
;; TiHAnap_1
THAn    TiHAn   Nap     milling
;; TiHon_1
THn     TiHon   N       flour
;; TaHiyn_1
THyn    TaHiyn  N       flour
;; TaHiyniy~_1
THyny   TaHiyniy~       N-ap    flour-like;farinaceous     <pos>TaHiyniy~/ADJ</pos>
;; TaHiynap_1
THyn    TaHiyn  Nap     tahina sauce;sesame oil
;; TaH~An_1
THAn    TaH~An  Nall    miller
;; TaH~An_2
THAn    TaH~An  Nall    Tahhan
;; TAHuwn_1
TAHwn   TAHuwn  Ndu     windmill;grinder
;; TAHuwn_2
TAHwn   TAHuwn  N0      Tahoun
;; TAHuwnap_1
TAHwn   TAHuwn  Napdu   windmill;grinder
TwAHyn  TawAHiyn        Ndip    windmills;grinders
;; miToHanap_1
mTHn    miToHan Napdu   flour mill
mTHn    maToHan Napdu   flour mill
mTAHn   maTAHin Ndip    flour mills
;; TAHin_1
TAHn    TAHin   Ndu     molar tooth;grinder
TAHn    TAHin   Napdu   molar tooth;grinder
TwAHn   TawAHin Ndip    molar teeth;grinders
;
;--- Txr
;; Tuxoruwr_1
Txrwr   Tuxoruwr        Ndu     cloud;cirrus
TxArr   TaxArir Ndip    clouds;cirrus
;; Tuxoruwriy~_1
Txrwry  Tuxoruwriy~     N-ap    stratosphere;cloudy     <pos>Tuxoruwriy~/ADJ</pos>
;
;--- Txf
;; TaxAf_1
TxAf    TaxAf   N       thin wispy cloud
;
;--- Txy
;; TaxA'_1
TxA'    TaxA'   N0_Nh   thin wispy cloud
TxA&    TaxA&   Nh      thin wispy cloud
TxA}    TaxA}   Nhy     thin wispy cloud
;; TaxA'ap_1
TxA'    TaxA'   Napdu   thin wispy cloud
;
;--- Tr
;; Tar~-u_1
Tr      Tar~    PV_V    trim;sharpen
Trr     Tarar   PV_C    trim;sharpen
Tr      Tur~    IV_V    trim;sharpen
Trr     Torur   IV_C    trim;sharpen
;; Tar~-i_1
Tr      Tar~    PV_V    grow
Trr     Tarar   PV_C    grow
Tr      Tir~    IV_V    grow
Trr     Torir   IV_C    grow
;; Tar~_1
Tr      Tar~    N       trimming;sharpening
;; Turuwr_1
Trwr    Turuwr  N       growing
;; Turuwr_2
Trwr    Turuwr  N       trimming;sharpening
;; Tur~_1
Tr      Tur~    NF      altogether;one and all     <pos>Tur~/ADV</pos>
;; Tur~ap_1
Tr      Tur~    Napdu   forelock;knotted cloth
Trr     Turar   N       forelocks;knotted cloth
;; Tar~Ar_1
TrAr    Tar~Ar  Ndu     tambourine player
TrAr    Tar~Ar  Nap     tambourine players
;; Tar~Ar_2
TrAr    Tar~Ar  Ndu     scoundrel
TrAr    Tar~Ar  Nap     scoundrels
;
;--- TrA
;; Tara>-a_1
Tr>     Tara>   PV->_intr       occur;happen
Tr|     Tara|   PV-|_intr       occur;happen
Tr&     Tara&   PV_w_intr       occur;happen
Tr>     Tora>   IV_intr occur;happen
Tr|     Tora|   IV-|    occur;happen
Tr&     Tora&   IV_wn   occur;happen
Tr}     Tora}   IV_yn   occur;happen
;; >aTora>_1
>Tr>    >aTora> PV->    eulogize
ATr>    >aTora> PV->    eulogize
>Tr|    >aTora| PV-|    eulogize
ATr|    >aTora| PV-|    eulogize
>Tr&    >aTora& PV_w    eulogize
ATr&    >aTora& PV_w    eulogize
Tr}     Tori}   IV_yu   eulogize
Tr>     Tora>   IV_Pass_yu      be eulogized
;; Tariy'_1
Try'    Tariy'  N0      fresh;new     <pos>Tariy'/ADJ</pos>
Try}    Tariy}  NF      fresh;new
Try}    Tariy}  NapAt   fresh;new
Try}    Tariy}  NAn_Nayn        fresh;new
;; TAri}_1
TAr}    TAri}   N-ap    emergency;unscheduled;unforeseen     <pos>TAri}/ADJ</pos>
;; TAri}_2
TAr}    TAri}   Nall    incidental     <pos>TAri}/ADJ</pos>
;; TAri}ap_1
TAr}    TAri}   Napdu   incident;contingent
TwAr}   TawAri} Ndip    emergency
;; Turo|niy~_1
Tr|ny   Turo|niy~       N-ap    of unknown origin;wild     <pos>Turo|niy~/ADJ</pos>
; see also under --- Try
;; <iTorA'_1
<TrA'   <iTorA' N0_Nh   eulogy
ATrA'   <iTorA' N0_Nh   eulogy
<TrA&   <iTorA& Nh      eulogy
ATrA&   <iTorA& Nh      eulogy
<TrA}   <iTorA} Nhy     eulogy
ATrA}   <iTorA} Nhy     eulogy
<TrA'   <iTorA' NAn_Nayn        eulogies
ATrA'   <iTorA' NAn_Nayn        eulogies
<TrA}   <iTorA} Nayn    eulogies
ATrA}   <iTorA} Nayn    eulogies
<TrA'   <iTorA' NAt     eulogies
ATrA'   <iTorA' NAt     eulogies
;
;--- Trb
;; Tarib-a_1
Trb     Tarib   PV_intr be delighted;be moved with emotion
Trb     Torab   IV_intr be delighted;be moved with emotion
;; Tar~ab_1
Trb     Tar~ab  PV      sing
Trb     Tar~ib  IV_yu   sing
;; >aTorab_1
>Trb    >aTorab PV      please;sing
ATrb    >aTorab PV      please;sing
Trb     Torib   IV_yu   please;sing
Trb     Torab   IV_Pass_yu      be pleased;be sung
;; Tarab_1
Trb     Tarab   N       delight;music
>TrAb   >aTorAb N       delight;music
ATrAb   >aTorAb N       delight;music
;; Tarib_1
Trb     Tarib   N-ap    delighted;moved with emotion     <pos>Tarib/ADJ</pos>
TrAb    TirAb   N       delighted;moved with emotion
;; Taruwb_1
Trwb    Taruwb  N-ap    lively;merry     <pos>Taruwb/ADJ</pos>
;; >aTorab_2
>Trb    >aTorab Nel     more/most delightful;more/most melodious
ATrb    >aTorab Nel     more/most delightful;more/most melodious
;; taToriyb_1
tTryb   taToriyb        N/At    diversion by music;making music
;; <iTorAb_1
<TrAb   <iTorAb N/At    diversion by music;making music
ATrAb   <iTorAb N/At    diversion by music;making music
;; muTorib_1
mTrb    muTorib Nall    musician;delightful
;
;--- Trbd
;; Turobiyd_1
Trbyd   Turobiyd        NduAt   torpedo
Twrbyd  Tuwrobiyd       NduAt   torpedo
TrAbyd  TarAbiyd        Ndip    torpedoes
;
;--- Trbz
;; TarAbiyzap_1
TrAbyz  TarAbiyz        NapAt   table
Trbyz   Tarabiyz        NapAt   table
;; TarAbizuwn_1
TrAbzwn TarAbizuwn      Ndip    Trabzon
;
;--- Trbl
;; TarAbulus_1
TrAbls  TarAbulus       Ndip    Tripoli (Libya)
;; TarAbulus_2
TrAbls  TarAbulus       Ndip    Tripoli (Leb.)
;; TarAbulosiy~_1
TrAblsy TarAbulosiy~    N0      Tarabulsi
;; TarAbulosiy~_2
TrAblsy TarAbulosiy~    Nall    of/from Tripoli (Libya)    <pos>TarAbulosiy~/ADJ</pos>
;; TarAbulosiy~_3
TrAblsy TarAbulosiy~    Nall    of/from Tripoli (Leb.)    <pos>TarAbulosiy~/ADJ</pos>
;
;--- Trb$
;; Tarobuw$_1
Trbw$   Tarobuw$        Ndu     tarboush;fez
TrAby$  TarAbiy$        Ndip    tarboushes;fezzes
;; Tarobuw$_2
Trbw$   Tarobuw$        N0      Tarboush
;; TarAbiy$iy~_1
TrAby$y TarAbiy$iy~     Nall    tarboush merchant     <pos>TarAbiy$iy~/ADJ</pos>
;; TarAbiy$iy~_2
TrAby$y TarAbiy$iy~     N0      Tarabishi
;; muTaroba$_1
mTrb$   muTaroba$       Nall    wearing a tarboush     <pos>muTaroba$/ADJ</pos>
;; mutaTarobi$_1
mtTrb$  mutaTarobi$     Nall    wearing a tarboush     <pos>mutaTarobi$/ADJ</pos>
;
;--- TrH
;; TaraH-a_1
TrH     TaraH   PV      submit;suggest;propose
TrH     ToraH   IV      submit;suggest;propose
TrH     TuriH   PV_Pass be submitted;be suggested;be proposed
TrH     ToraH   IV_Pass_yu      be submitted;be suggested;be proposed
;; Tar~aH_1
TrH     Tar~aH  PV      cause a miscarriage
TrH     Tar~iH  IV_yu   cause a miscarriage
;; TAraH_1
TArH    TAraH   PV      have a conversation with;exchange words
TArH    TAriH   IV_yu   have a conversation with;exchange words
;; taTar~aH_1
tTrH    taTar~aH        PV      no longer be able
tTrH    taTar~aH        IV      no longer be able
;; taTAraH_1
tTArH   taTAraH PV      exchange
tTArH   taTAraH IV      exchange
;; {inoTaraH_1
<nTrH   {inoTaraH       PV      fall down
AnTrH   {inoTaraH       PV      fall down
nTrH    noTariH IV      fall down
;; {iT~araH_1
<TrH    {iT~araH        PV      discard;reject
ATrH    {iT~araH        PV      discard;reject
TrH     T~ariH  IV      discard;reject
;; TaroH_1
TrH     TaroH   N       suggestion;proposal
;; TaroHap_1
TrH     TaroH   Nap     headcloth;veil
TrH     TuraH   N       veils
TrAH    TirAH   N       veils
;; TaruwH_1
TrwH    TaruwH  N-ap    far-seeing
;; TariyH_1
TryH    TariyH  N/ap    rejected     <pos>TariyH/ADJ</pos>
TrHY    TaroHaY N0      rejected
TrHA    TaroHA  Nhy     rejected
;; TariyH_2
TryH    TariyH  N/ap    prostrate     <pos>TariyH/ADJ</pos>
TrHY    TaroHaY N0      prostrate
TrHA    TaroHA  Nhy     prostrate
;; TariyHap_1
TryH    TariyH  Nap     task;assignment
;; Tar~AHap_1
TrAH    Tar~AH  Napdu   cushion
TrAryH  TarAriyH        Ndip    cushions
;; >uToruwHap_1
>TrwH   >uToruwH        NapAt   dissertation;thesis
ATrwH   >uToruwH        NapAt   dissertation;thesis
;; maToraH_1
mTrH    maToraH Ndu     place;seat
mTArH   maTAriH Ndip    places;seats
;; {iT~irAH_1
<TrAH   {iT~irAH        N/At    rejection;repudiation
ATrAH   {iT~irAH        N/At    rejection;repudiation
;; maToruwH_1
mTrwH   maToruwH        Nall    prostrate
mTrwH   maToruwH        Nall    rejected
;; maToruwH_2
mTrwH   maToruwH        N-ap    submitted;cast down
;; maToruwH_3
mTrwH   maToruwH        Nprop   Matrouh
;; munoTariH_1
mnTrH   munoTariH       Nall    discarded;rejected;fallen down     <pos>munoTariH/ADJ</pos>
;
;--- Trxn
;; Taroxuwn_1
Trxwn   Taroxuwn        N       tarragon
;
;--- Trd
;; Tarad-u_1
Trd     Tarad   PV      expel;dismiss;kick out
Trd     Torud   IV      expel;dismiss;kick out
Trd     Turid   PV_Pass be expelled;be dismissed;be kicked out
Trd     Torad   IV_Pass_yu      be expelled;be dismissed;be kicked out
;; TArad_1
TArd    TArad   PV      hunt;pursue
TArd    TArid   IV_yu   hunt;pursue
;; {iT~arad_1
<Trd    {iT~arad        PV_intr be consecutive;flow continuously
ATrd    {iT~arad        PV_intr be consecutive;flow continuously
Trd     T~arid  IV_intr be consecutive;flow continuously
;; {isotaTorad_1
<stTrd  {isotaTorad     PV      proceed;continue
AstTrd  {isotaTorad     PV      proceed;continue
stTrd   sotaTorid       IV      proceed;continue
;; {isotaTorad_2
<stTrd  {isotaTorad     PV      digress
AstTrd  {isotaTorad     PV      digress
stTrd   sotaTorid       IV      digress
;; Tarod_1
Trd     Tarod   N       expulsion;dismissal;kicking out
