;--- H
;; HA'_1
>HbAs   >aHobAs N       dams;barrages
;; Hubosap_1
Hbs     Hubos   Nap     impediment;aphasia
;; Habuws_1
Hbws    Habuws  N       habous (Maghrebi waqf);foundation
;; Habiys_1
Hbys    Habiys  N/ap    secluded;restrained     <pos>Habiys/ADJ</pos>
HbsA'   HubasA' N0_Nh   hermits
HbsA&   HubasA& Nh      hermits
HbsA}   HubasA} Nhy     hermits
;; maHobas_1
mHbs    maHobas Ndu     prison;cell
mHbs    maHobis Ndu     prison;cell
mHAbs   maHAbis Ndip    prisons;cells;shutoff valves
;; miHobas_1
mHbs    miHobas Ndu     shutoff valve
;; maHobasap_1
mHbs    maHobas Nap     hermitage
;; {inoHibAs_1
<nHbAs  {inoHibAs       NduAt   seclusion;confinement
;; {iHotibAs_1
<HtbAs  {iHotibAs       NduAt   retention;obstruction
;; maHobuws_1
mHbws   maHobuws        Nall    imprisoned;detained     <pos>maHobuws/ADJ</pos>
mHbws   maHobuws        Nall    detainee
mHAbys  maHAbiys        Ndip    detainees
;
;--- Hb$
;; Haba$_1
Hb$     Haba$   N       Ethiopia;Abyssinia
Hb$     Haba$   Nap     Ethiopia;Abyssinia
;; Haba$iy~_1
Hb$y    Haba$iy~        N0      Habashi
;; Haba$iy~_2
Hb$y    Haba$iy~        Nall    Ethiopian;Abyssinian     <pos>Haba$iy~/NOUN</pos>
Hb$y    Haba$iy~        Nall    Ethiopian;Abyssinian     <pos>Haba$iy~/ADJ</pos>
>HbA$   >aHobA$ N       Ethiopians;Abyssinians
;
;--- HbT
;; HabaT-i_1
HbT     HabaT   PV      fail;abort
HbT     HobiT   IV      fail;abort
;; >aHobaT_1
>HbT    >aHobaT PV      foil;thwart
HbT     HobiT   IV_yu   foil;thwart
HbT     HobaT   IV_Pass_yu      be foiled;be thwarted
;; HabaT_1
HbT     HabaT   N       scar;welt
;; HubuwT_1
HbwT    HubuwT  N       failure;futility
;; <iHobAT_1
<HbAT   <iHobAT NduAt   thwarting;defeating
<HbAT   <iHobAT NduAt   defeat;frustration
;; muHobiT_1
mHbT    muHobiT Nall    fruitless;worthless     <pos>muHobiT/ADJ</pos>
;
;--- Hbq
;; Habaq_1
Hbq     Habaq   N       basil;marjoram
;; Hubayoqap_1
Hbyqp   Hubayoqap       Nprop   Hubeiqa
;; HibAq_1
HbAq    HibAq   N       basil
;; Habaquwq_1
Hbqwq   Habaquwq        Ndip    Habbakuk
;
;--- Hbk
;; Habak-ui_1
Hbk     Habak   PV      weave;tighten
Hbk     Hobuk   IV      weave;tighten
Hbk     Hobik   IV      weave;tighten
;; Hab~ak_1
Hbk     Hab~ak  PV      fasten;twine
Hbk     Hab~ik  IV_yu   fasten;twine
;; taHab~ak_1
tHbk    taHab~ak        PV      encircle;surround
tHbk    taHab~ak        IV      encircle;surround
;; {iHotabak_1
<Htbk   {iHotabak       PV      weave;lace
Htbk    Hotabik IV      weave;lace
;; Habok_1
Hbk     Habok   N       weaving
;; Habokap_1
Hbk     Habok   Nap     web;plot
;; Hubokap_1
Hbk     Hubok   Napdu   belt;girdle
Hbk     Hubak   N       belts;girdles
;; HibAk_1
HbAk    HibAk   N       line
Hbk     Hubuk   N       orbit
;; HibAkap_1
HbAk    HibAk   Nap     weaving
;; maHobuwk_1
mHbwk   maHobuwk        Nall    solid;well-knit     <pos>maHobuwk/ADJ</pos>
;; muHotabik_1
mHtbk   muHotabik       Nall    interwoven
;
;--- Hbl
;; Habal-u_1
Hbl     Habal   PV      tie;fetter
Hbl     Hobul   IV      tie;fetter
;; Habil-a_1
Hbl     Habil   PV_intr become pregnant;conceive
Hbl     Hobal   IV_intr become pregnant;conceive
Hbl     Hubil   PV_Pass be conceived
Hbl     Hobal   IV_Pass_yu      be conceived
;; Hab~al_1
Hbl     Hab~al  PV      make pregnant
Hbl     Hab~il  IV_yu   make pregnant
;; >aHobal_1
>Hbl    >aHobal PV      make pregnant
Hbl     Hobil   IV_yu   make pregnant
Hbl     Hobal   IV_Pass_yu      be made pregnant
;; {iHotabal_1
<Htbl   {iHotabal       PV      ensnare;trap
Htbl    Hotabil IV      ensnare;trap
;; Habol_1
Hbl     Habol   Ndu     cord;cable
HbAl    HibAl   N       cords;cables
Hbwl    Hubuwl  N       cords;cables
>Hbl    >aHobul N       cords;cables
>HbAl   >aHobAl N       cords;cables
;; Habal_1
Hbl     Habal   N       conception;pregnancy
;; HabolAn_1
HblAn   HabolAn Ndu     stuffed
;; HabolAnap_1
HblAn   HabolAn NapAt   pregnant
;; HubolaY_1
HblY    HubolaY N0      pregnant
HblA    HubolA  Nhy     pregnant
Hbly    Hubolay NAn_Nayn        pregnant
Hbly    Hubolay NAt     pregnant
HbAlY   HabAlaY N0      pregnant
HbAlA   HabAlA  Nhy     pregnant
;; >uHobuwlap_1
>Hbwl   >uHobuwl        Napdu   snare;trick
>HAbyl  >aHAbiyl        Ndip    snares;tricks
;; HibAlap_1
HbAl    HibAl   Napdu   snare;net
HbA}l   HabA}il Ndip    snares;nets
;; HAbil_1
HAbl    HAbil   Nall    trickster
;
;--- Hbn
;; Haban_1
Hbn     Haban   N       edema;dropsy
;; >aHoban_1
>Hbn    >aHoban Nel     suffering from edema
HbnA'   HabonA' N0      suffering from edema
;; HAbin_1
HAbn    HAbin   Nall    suffering from edema
;
;--- Hbh
;; Hab~ahAn_1
HbhAn   Hab~ahAn        N       cardamom
;; HabohAn_1
HbhAn   HabohAn N       cardamom
;
;--- Hbw
;; HabA-u_1
HbA     HabA    PV_0h   crawl;give
Hbw     Habaw   PV_Atn  crawl;give
Hb      Hab     PV_ttAw crawl;give
Hbw     Hobuw   IV_0hAnn        crawl;give
Hb      Hob     IV_0hwnyn       crawl;give
HbY     HobaY   IV_0_Pass_yu    be given
Hby     Hobay   IV_Ann_Pass_yu  be given
;; HAbaY_1
HAbY    HAbaY   PV_0    favor;be partial
HAbA    HAbA    PV_h    favor;be partial
HAby    HAbay   PV_Atn  favor;be partial
HAb     HAb     PV_ttAw favor;be partial
HAby    HAbiy   IV_0hAnn_yu     favor;be partial
HAb     HAb     IV_0hwnyn_yu    favor;be partial
HAbY    HAbaY   IV_0_Pass_yu    be favored
HAby    HAbay   IV_Ann_Pass_yu  be favored
;; {iHotabaY_1
<HtbY   {iHotabaY       PV_0    sit down
<HtbA   {iHotabA        PV_h    sit down
<Htby   {iHotabay       PV_Atn  sit down
<Htb    {iHotab PV_ttAw sit down
Htby    Hotabiy IV_0hAnn        sit down
Htb     Hotab   IV_0hwnyn       sit down
HtbY    HotabaY IV_0    sit down
;; Habow_1
Hbw     Habow   N       crawling
;; Hibowap_1
Hbw     Hibow   Napdu   gift
Hbw     Hubow   Napdu   gift
Hbw     Habow   Napdu   gift
Hbw     Habaw   NAt     gifts
;; HibA'_1
HbA'    HibA'   N0_Nh   gift
HbA&    HibA&   Nh      gift
HbA}    HibA}   Nhy     gift
;; muHAbAp_1
mHAbA   muHAbA  Nap     favoritism;partiality
mHAbw   muHAbaw NAt     favoritism;partiality
;
;--- Ht
;; Hat~-u_1
Ht      Hat~    PV_V    rub off;scrape off;corrode
Htt     Hatat   PV_Ct   rub off;scrape off;corrode
Ht      Hut~    IV_V    rub off;scrape off;corrode
Htt     Hotut   IV_C    rub off;scrape off;corrode
;; taHAt~_1
tHAt    taHAt~  PV_V    grind;corrode
tHAtt   taHAtat PV_Ct   grind;corrode
tHAt    taHAt~  IV_V    grind;corrode
tHAtt   taHAtit IV_C    grind;corrode
;; {inoHat~_1
<nHt    {inoHat~        PV_V    corrode
<nHtt   {inoHatat       PV_Ct   corrode
nHt     noHat~  IV_V    corrode
nHtt    noHatit IV_C    corrode
;; Hit~ap_1
Ht      Hit~    Napdu   morsel;piece
Htt     Hitat   N       morsels;pieces
;; HutAt_1
HtAt    HutAt   N       scraps
;; taHAt~_2
tHAt    taHAt~  N/At    erosion;corrosion
;; HAt~_1
HAt     HAt~    Nall    erosive;corrosive     <pos>HAt~/ADJ</pos>
;
;--- Htd
;; Hatid-a_1
Htd     Hatid   PV_intr be of pure origin
Htd     Hotad   IV_intr be of pure origin
;; Hatid_1
Htd     Hatid   N-ap    of noble birth     <pos>Hatid/ADJ</pos>
;; maHotid_1
mHtd    maHotid N       lineage;descent
;
;--- Htr
;; Hutorap_1
Htr     Hutor   Nap     trifle;bit
;; HitAr_1
HtAr    HitAr   Ndu     border;edge;margin
Htr     Hutur   N       borders;edges;margins
;; HitAriy~_1
HtAry   HitAriy~        N-ap    marginal     <pos>HitAriy~/ADJ</pos>
;; Hutur_1
Htr     Hutur   N0      Hutur
;
;--- Htf
;; Hatof_1
Htf     Hatof   N       death
Htwf    Hutuwf  N       deaths
;
;--- Htk
;; Hatak-i_1
Htk     Hatak   PV      scratch;scrape
Htk     Hotik   IV      scratch;scrape
;
;--- Htm
;; Hatam-i_1
Htm     Hatam   PV      prescribe;decide;impose
Htm     Hotim   IV      prescribe;decide;impose
;; Hat~am_1
Htm     Hat~am  PV      prescribe;make a duty;decide
Htm     Hat~im  IV_yu   prescribe;make a duty;decide
;; taHat~am_1
tHtm    taHat~am        PV_intr be incumbent;be necessary
tHtm    taHat~am        IV_intr be incumbent;be necessary
;; Hatom_1
Htm     Hatom   N       imposition;necessity
Htm     Hatom   NF      definitely     <pos>Hatom/ADV</pos>
;; Hatomiy~_1
Htmy    Hatomiy~        Nall    definitive;necessary     <pos>Hatomiy~/ADJ</pos>
;; Hatomiy~ap_1
Htmy    Hatomiy~        Nap     necessity;definiteness     <pos>Hatomiy~/NOUN</pos>
;; lAHatomiy~ap_1
lAHtmy  lAHatomiy~      Nap_L   indeterminism;non-urgency     <pos>lAHatomiy~/NOUN</pos>
;; HAtim_1
HAtm    HAtim   Nprop   Hatim;Hatem
;; maHotuwm_1
mHtwm   maHotuwm        Nall    imposed;determined     <pos>maHotuwm/ADJ</pos>
;; muHat~am_1
mHtm    muHat~am        Nall    imposed;determined     <pos>muHat~am/ADJ</pos>
;; mutaHat~im_1
mtHtm   mutaHat~im      Nall    imperative;absolutely necessary     <pos>mutaHat~im/ADJ</pos>
;
;--- Hty
; sub-standard orthography (entries with "y" instead of "Y":
;; Hat~aY_1
HtY     Hat~aY  FW-Wa   until;up to                     <pos>Hat~aY/PREP</pos>
Hty     Hat~aY  FW-Wa   until;up to                     <pos>Hat~aY/PREP</pos>
;; Hat~aY_2
HtY     Hat~aY  FW-Wa   in order to                     <pos>Hat~aY/CONJ</pos>
Hty     Hat~aY  FW-Wa   in order to                     <pos>Hat~aY/CONJ</pos>
;; Hat~aY_3
HtY     Hat~aY  FW-Wa   even;even though;although       <pos>Hat~aY/ADV</pos>
Hty     Hat~aY  FW-Wa   even;even though;although       <pos>Hat~aY/ADV</pos>
;; Hat~amA_1
HtmA    Hat~amA FW-Wa   until when   <pos>Hat~amA/CONJ</pos>
;
;--- Hv
;; Hav~-u_1
Hv      Hav~    PV_V    urge;incite
Hvv     Havav   PV_C    urge;incite
Hv      Huv~    IV_V    urge;incite
Hvv     Hovuv   IV_C    urge;incite
;; {iHotav~_1
<Htv    {iHotav~        PV_V    urge;incite
<Htvv   {iHotavav       PV_C    urge;incite
Htv     Hotav~  IV_V    urge;incite
Htvv    Hotaviv IV_C    urge;incite
;; {isotaHav~_1
<stHv   {isotaHav~      PV_V    urge;incite
<stHvv  {isotaHovav     PV_C    urge;incite
stHv    sotaHiv~        IV_V    urge;incite
stHvv   sotaHoviv       IV_C    urge;incite
;; Haviyv_1
Hvyv    Haviyv  N/ap    rapid;quick     <pos>Haviyv/ADJ</pos>
Hvyv    Haviyv  NF      rapidly;quickly     <pos>Haviyv/ADV</pos>
;
;--- Hvr
;; Havir-a_1
Hvr     Havir   PV_intr congeal;be lumpy
Hvr     Hovar   IV_intr congeal;be lumpy
;
;--- Hvl
;; HuvAlap_1
HvAl    HuvAl   Nap     sediment;refuse
;
;--- Hvw
;; HavA-u_1
HvA     HavA    PV_0h   spread;disperse
Hvw     Havaw   PV_Atn  spread;disperse
Hv      Hav     PV_ttAw spread;disperse
Hvw     Hovuw   IV_0hAnn        spread;disperse
Hv      Hov     IV_0hwnyn       spread;disperse
HvY     HovaY   IV_0_Pass_yu    be spread;be dispersed
Hvy     Hovay   IV_Ann_Pass_yu  be spread;be dispersed
;
;--- Hj
;; Haj~-u_1
Hj      Haj~    PV_V    make a pilgrimage;confute
Hjj     Hajaj   PV_C    make a pilgrimage;confute
Hj      Huj~    IV_V    make a pilgrimage;confute
Hjj     Hojuj   IV_C    make a pilgrimage;confute
;; HAj~_1
HAj     HAj~    PV_V    argue;dispute
HAjj    HAjaj   PV_C    argue;dispute
HAj     HAj~    IV_V_yu argue;dispute
HAjj    HAjij   IV_C_yu argue;dispute
;; taHAj~_1
tHAj    taHAj~  PV_V    argue;debate
tHAjj   taHAjaj PV_C    argue;debate
tHAj    taHAj~  IV_V    argue;debate
tHAjj   taHAjij IV_C    argue;debate
;; {iHotaj~_1
<Htj    {iHotaj~        PV_V    protest
<Htjj   {iHotajaj       PV_C    protest
Htj     Hotaj~  IV_V    protest
Htjj    Hotajij IV_C    protest
;; Haj~_1
Hj      Haj~    N       pilgrimage;Haj
;; Hij~ap_1
Hj      Hij~    Nap     pilgrimage
;; Huj~ap_1
Hj      Huj~    Napdu   pretext
;; Huj~ap_2
Hj      Huj~    Napdu   proof
Hjj     Hujaj   N       evidence
;; Huj~iy~ap_1
Hjy     Huj~iy~ Nap     authority     <pos>Huj~iy~/NOUN</pos>
;; maHaj~_1
mHj     maHaj~  Ndu     destination
;; maHaj~ap_1
mHj     maHaj~  Napdu   destination;procedure
mHAj    maHAj~  Ndip    destinations;procedures
;; taHaj~uj_1
tHjj    taHaj~uj        NduAt   argumentation;pretext
;; {iHotijAj_1
<HtjAj  {iHotijAj       NduAt   protest
<HtjAj  {iHotijAj       NF      protesting;in protest (of)     <pos>{iHotijAj/ADV</pos>
;; HAj~_2
HAj     HAj~    N0      Hajj
;; HAj~_3
HAj     HAj~    Ndu     pilgrim
HjAj    HujAj   N       pilgrims
Hjyj    Hajiyj  N       pilgrims
HwAj    HawAj~  Ndip    pilgrims
;; Hajiyj_1
Hjyj    Hajiyj  N0      Hajeej
;; mutaHaj~ij_1
mtHjj   mutaHaj~ij      Nall    making excuses;having a pretext
;; muHotaj~_1
mHtj    muHotaj~        Nall    protester
;
;--- Hjb
;; Hajab-u_1
Hjb     Hajab   PV      veil;cover
Hjb     Hojub   IV      veil;cover
;; Haj~ab_1
Hjb     Haj~ab  PV      hide;disguise
Hjb     Haj~ib  IV_yu   hide;disguise
;; taHaj~ab_1
tHjb    taHaj~ab        PV      conceal;flee;hide
tHjb    taHaj~ab        IV      conceal;flee;hide
;; {inoHajab_1
<nHjb   {inoHajab       PV_intr be veiled;be hidden;be obscured
nHjb    noHajib IV_intr be veiled;be hidden;be obscured
;; {iHotajab_1
<Htjb   {iHotajab       PV      withdraw;seclude oneself;elude;
Htjb    Hotajib IV      withdraw;seclude oneself;elude;
;; Hajob_1
Hjb     Hajob   N       seclusion
;; HijAb_1
HjAb    HijAb   N       veil
Hjb     Hujub   N       veils
>Hjb    >aHojib Nap     veils
;; {iHotijAb_1
<HtjAb  {iHotijAb       NduAt   concealment;veiling
HAjb    HAjib   N/ap    concealing;protecting
;; HAjib_1
HAjb    HAjib   Ndu     eyebrow
HwAjb   HawAjib Ndip    eyebrows
;; HAjib_2
HAjb    HAjib   Ndu     gatekeeper
HjAb    Huj~Ab  N       gatekeepers
Hjb     Hajab   Nap     gatekeepers
;; maHojuwb_1
mHjwb   maHojuwb        Nall    veiled;concealed
;; muHaj~ab_1
mHjb    muHaj~ab        Nall    veiled     <pos>muHaj~ab/ADJ</pos>
;
;--- Hjr
;; Hajar-u_1
Hjr     Hajar   PV      prohibit;deny access;detain
Hjr     Hojur   IV      prohibit;deny access;detain
;; Haj~ar_1
Hjr     Haj~ar  PV      petrify;prohibit
Hjr     Haj~ir  IV_yu   petrify;prohibit
;; taHaj~ar_1
tHjr    taHaj~ar        PV      turn to stone;be petrified;fossilize
tHjr    taHaj~ar        IV      turn to stone;be petrified;fossilize
;; {iHotajar_1
<Htjr   {iHotajar       PV      delimit;make a border
Htjr    Hotajir IV      delimit;make a border
;; {isotaHojar_1
<stHjr  {isotaHojar     PV      turn to stone;become petrified;fossilize
stHjr   sotaHojir       IV      turn to stone;become petrified;fossilize
;; Hajor_1
Hjr     Hajor   N       restriction;barring;detention
;; Hajar_1
Hjr     Hajar   Ndu     stone
>HjAr   >aHojAr N       stones
;; Hajariy~_1
Hjry    Hajariy~        N/ap    stony;stone     <pos>Hajariy~/ADJ</pos>
;; Haj~Ar_1
HjAr    Haj~Ar  Nall    stone mason
;; Hijor_1
Hjr     Hijor   N       forbidden
;; Hujorap_1
Hjr     Hujor   NapAt   room;compartment
Hjr     Hujar   N       rooms;compartments
;; maHojar_1
mHjr    maHojar Ndu     infirmary;jail
mHAjr   maHAjir Ndip    infirmaries;jails
;; maHojir_1
mHjr    maHojir Ndu     stone quarry
mHAjr   maHAjir Ndip    stone quarries
;; taHojiyr_1
tHjyr   taHojiyr        NduAt   ban;interdiction
;; taHojiyr_2
tHjyr   taHojiyr        NduAt   petrification
;; taHaj~ur_1
tHjr    taHaj~ur        NduAt   petrification;fossilization
;; mutaHaj~ir_1
mtHjr   mutaHaj~ir      Nall    petrified;fossilized     <pos>mutaHaj~ir/ADJ</pos>
;; musotaHojir_1
mstHjr  musotaHojir     Nall    petrified;fossilized     <pos>musotaHojir/ADJ</pos>
;; maHojuwr_1
mHjwr   maHojuwr        Nall    minor;ward
;
;--- Hjz
;; Hajaz-ui_1
Hjz     Hajaz   PV      retain;reserve
Hjz     Hojuz   IV      retain;reserve
Hjz     Hojiz   IV      retain;reserve
;; Hajaz-ui_2
Hjz     Hajaz   PV      restrain;block
Hjz     Hojuz   IV      restrain;block
Hjz     Hojiz   IV      restrain;block
;; {iHotajaz_1
<Htjz   {iHotajaz       PV      confiscate;hold captive;reserve
Htjz    Hotajiz IV      confiscate;hold captive;reserve
;; Hajoz_1
Hjz     Hajoz   N       detention;reservation;confiscation
;; HijAz_1
HjAz    HijAz   N       Hejaz
;; HijAziy~_1
HjAzy   HijAziy~        Nall    from/of Hejaz     <pos>HijAziy~/ADJ</pos>
;; HijAziy~_2
HjAzy   HijAziy~        N0      Hejazi
;; {iHotijAz_1
<HtjAz  {iHotijAz       NduAt   detention;confiscation
;; HAjiz_1
HAjz    HAjiz   Ndu     obstacle;blockade
HAjz    HAjiz   Napdu   obstacle;blockade
HwAjz   HawAjiz Ndip    obstacles;hurdles
;; muHotajaz_1
mHtjz   muHotajaz       Nall    detainee;captive
;
;--- Hjf
;; HAjaf_1
HAjf    HAjaf   PV      resist;fight
HAjf    HAjif   IV      resist;fight
;; muHAjafap_1
mHAjf   muHAjaf NapAt   fencing
mHAjf   muHAjaf NapAt   resisting;fighting
;; <iHojAf_1
<HjAf   <iHojAf NduAt   injustice;bias
;
;--- Hjl
;; Hajal-ui_1
Hjl     Hajal   PV      leap;skip
Hjl     Hojul   IV      leap;skip
Hjl     Hojil   IV      leap;skip
;; Hajol_1
Hjl     Hajol   N       leaping;skipping
;; HajalAn_1
HjlAn   HajalAn N       leaping;skipping
;; Hajol_2
Hjl     Hajol   Ndu     anklet
Hjwl    Hujuwl  N       anklets
>HjAl   >aHojAl N       anklets
;; Hajalap_1
Hjl     Hajal   Nap     canopy
HjAl    HijAl   N       canopies
;; Hajolap_1
Hjl     Hajol   Nap     hopscotch
;; HujayolAn_1
HjylAn  HujayolAn       N0      Hejailan;Hujailan
;; muHaj~al_1
mHjl    muHaj~al        Nall    with anklets;bright
;
;--- Hjm
;; Hajam-u_1
Hjm     Hajam   PV      cup;muzzle
Hjm     Hojum   IV      cup;muzzle
;; >aHojam_1
>Hjm    >aHojam PV      abstain;recoil;withdraw
Hjm     Hojim   IV_yu   abstain;recoil;withdraw
Hjm     Hojam   IV_Pass_yu      be recoiled;be withdrawn
;; Hajom_1
Hjm     Hajom   N       volume;size
>HjAm   >aHojAm N       volumes;sizes
;; Hajomiy~_1
Hjmy    Hajomiy~        N-ap    volumetric
;; Haj~Am_1
HjAm    Haj~Am  N       cupper
;; HijAmap_1
HjAm    HijAm   Nap     cupping
;; miHojam_1
mHjm    miHojam Ndu     cupping glass
mHjm    miHojam Napdu   cupping glass
mHAjm   maHAjim Ndip    cupping glass
;; taHojiym_1
tHjym   taHojiym        NduAt   controlling;curbing
;; <iHojAm_1
<HjAm   <iHojAm NduAt   abstention;reserve
;
;--- Hjn
;; Hajan-i_1
Hjn     Hajan   PV-n    bend;curve
Hjn     Hojin   IV-n    bend;curve
;; {iHotajan_1
<Htjn   {iHotajan       PV-n    grab;seize
Htjn    Hotajin IV-n    grab;seize
;; >aHojan_1
>Hjn    >aHojan Nel     curved;crooked
;; miHojan_1
mHjn    miHojan Ndu     hook;crosier
;
;--- Hjw
;; HajA-u_1
HjA     HajA    PV_0h   deem
Hjw     Hajaw   PV_Atn  deem
Hj      Haj     PV_ttAw deem
Hjw     Hojuw   IV_0hAnn        deem
Hj      Hoj     IV_0hwnyn       deem
HjY     HojaY   IV_0    deem
Hjy     Hojay   IV_Ann  deem
;; HAjaY_1
HAjY    HAjaY   PV_0    speak in riddles;be enigmatic
HAjA    HAjA    PV_h    speak in riddles;be enigmatic
HAjy    HAjay   PV_Atn  speak in riddles;be enigmatic
HAj     HAj     PV_ttAw speak in riddles;be enigmatic
HAjy    HAjiy   IV_0hAnn_yu     speak in riddles;be enigmatic
HAj     HAj     IV_0hwnyn_yu    speak in riddles;be enigmatic
HAjY    HAjaY   IV_0_Pass_yu    be spoken to in riddles;be treated enigmatically
HAjy    HAjay   IV_Ann_Pass_yu  be spoken to in riddles;be treated enigmatically
;; HijaY_1
HjY     HijaY   N0      intelligence;wit
HjA     HijAF   FW-WaBi intelligence;wit     <pos>HijAF/NOUN</pos>
HjA     HijA    N0_Nhy  intelligence;wit
>HjA'   >aHojA' N0_Nh   intelligence;wit
>HjA&   >aHojA& Nh      intelligence;wit
>HjA}   >aHojA} Nhy     intelligence;wit
;; Hajiy~_1
